Latitude,Longitude,Tooltip,Popup
0.4676157,101.4044837,Bank BRI & BCA Delima,"<div style=""font-family: Arial; font-size: 12px; line-height: 1.5;"">
            <img src=""E:/Folderr/Comp-vision/SIG/images/atm bri delima.png"" 
                         width=""200""><br>
            <b>	ATM BRI & BCA Alfamart</b><br>
            <p>
            Lokasi: Jl. Delima, RT.01/RW.02, Tampan, Kec. Tampan, Kota Pekanbaru, Riau 28292<br>
            Layanan: <br>
            - Penarikan Tunai<br>
            - Transfer Antar Rekening<br>
            - Informasi Saldo
            </p>
            <a href=""https://bri.co.id/"" target=""_blank"" style=""color: blue; text-decoration: underline;"">Kunjungi Situs BRI</a><br>
            <a href=""https://www.bca.co.id/"" target=""_blank"" style=""color: blue; text-decoration: underline;"">Kunjungi Situs BCA</a>
        </div>"
0.48172199314575,101.41846972997268,Bank BRI Soekarno-Hatta,"<div style=""font-family: Arial; font-size: 12px; line-height: 1.5;"">
            <img src=""E:/Folderr/Comp-vision/SIG/images/atm bri Soekarno-Hatta.png"" 
                         width=""200""><br>
            <b>BRI - Unit Kota Bertuah</b><br>
            <p>
            Lokasi: Jl. Soekarno - Hatta No.174, Delima, Kec. Tampan, Kota Pekanbaru, Riau 28292<br>
            Layanan: <br>
            - Penarikan Tunai<br>
            - Transfer Antar Rekening<br>
            - Informasi Saldo
            </p>
            <a href=""https://bri.co.id/"" target=""_blank"" style=""color: blue; text-decoration: underline;"">Kunjungi Situs BRI</a>
        </div>"
0.48057124821529784,101.41874971526678,ATM BRI Indomaret Fresh,"<div style=""font-family: Arial; font-size: 12px; line-height: 1.5;"">
            <img src=""E:/Folderr/Comp-vision/SIG/images/ATM bri indomaret fresh.png"" 
                         width=""200""><br>
            <b>Indomaret Plus Sukarno Hatta</b><br>
            <p>
            Lokasi: Jl. Sukarno Hatta No. 1 A-D, Sidomulyo Timur, Marpoyan Damai, Pekanbaru City, Riau 28282<br>
            Buka 24 jam<br>
            Layanan: <br>
            - Penarikan Tunai<br>
            - Transfer Antar Rekening<br>
            - Informasi Saldo
            </p>
            <a href=""https://bri.co.id/"" target=""_blank"" style=""color: blue; text-decoration: underline;"">Kunjungi Situs BRI</a>
        </div>"
0.4239468,101.4377786,ATM BRI,"<div style=""font-family: Arial; font-size: 12px; line-height: 1.5;"">
            <img src=""E:/Folderr/Comp-vision/SIG/images/Jl. Kaharuddin Nst di batalyon.png"" 
                         width=""200""><br>
            <b>ATM BRI</b><br>
            <p>
            Lokasi: Simpang Tiga, Kec. Bukit Raya, Kota Pekanbaru, Riau 28283<br>
            Buka 24 jam<br>
            Layanan: <br>
            - Penarikan Tunai<br>
            - Transfer Antar Rekening<br>
            - Informasi Saldo
            </p>
            <a href=""http://bri.co.id/"" target=""_blank"" style=""color: blue; text-decoration: underline;"">Kunjungi Situs BCA</a>
        </div>"
0.4773509,101.4067191,ATM Indomaret Delima 1,"<div style=""font-family: Arial; font-size: 12px; line-height: 1.5;"">
            <img src=""E:/Folderr/Comp-vision/SIG/images/bri indomaret delima.png"" 
                         width=""200""><br>
            <b>ATM Indomaret Delima 1</b><br>
            <p>
            Lokasi: Jl. Delima No.24, Delima, Kec. Tampan, Kota Pekanbaru, Riau 28292<br>
            Buka 24 jam<br>
            Layanan: <br>
            - Penarikan Tunai<br>
            - Transfer Antar Rekening<br>
            - Informasi Saldo
            </p>
            <a href=""http://bri.co.id/"" target=""_blank"" style=""color: blue; text-decoration: underline;"">Kunjungi Situs BCA</a>
        </div>"
0.4642594,101.4001326,ATM BRI Indomaret Subrantas 360,"<div style=""font-family: Arial; font-size: 12px; line-height: 1.5;"">
            <img src=""E:/Folderr/Comp-vision/SIG/images/ATM BRI Indomaret subrantas 360.png"" 
                         width=""200""><br>
            <b>ATM BRI Indomaret Subrantas 360</b><br>
            <p>
            Lokasi: Jl. HR. Soebrantas, Delima, Kec. Tampan, Kota Pekanbaru, Riau 28293<br>
            Buka 24 jam<br>
            Layanan: <br>
            - Penarikan Tunai<br>
            - Transfer Antar Rekening<br>
            - Informasi Saldo
            </p>
            <a href=""http://bri.co.id/"" target=""_blank"" style=""color: blue; text-decoration: underline;"">Kunjungi Situs BCA</a>
        </div>"
0.46367687748319586,101.40140100504804,ATM BRI Indomaret Spg. Purwodadi Pekanbaru,"<div style=""font-family: Arial; font-size: 12px; line-height: 1.5;"">
            <img src=""E:/Folderr/Comp-vision/SIG/images/Indomaret Spg. Purwodadi Pekanbaru.png"" 
                         width=""200""><br>
            <b>ATM BRI Indomaret Spg. Purwodadi Pekanbaru</b><br>
            <p>
            Lokasi: Jl. Purwodadi Ujung, Sidomulyo Bar., Kec. Tampan, Kota Pekanbaru, Riau 28293<br>
            Buka 24 jam<br>
            Layanan: <br>
            - Penarikan Tunai<br>
            - Transfer Antar Rekening<br>
            - Informasi Saldo
            </p>
            <a href=""http://bri.co.id/"" target=""_blank"" style=""color: blue; text-decoration: underline;"">Kunjungi Situs BCA</a>
        </div>"
0.46712395224880404,101.36713061119274,Omin Agen Bri,"<div style=""font-family: Arial; font-size: 12px; line-height: 1.5;"">
            <img src=""E:/Folderr/Comp-vision/SIG/images/Omin Agen Bri.png"" 
                         width=""200""><br>
            <b>Omin Agen Bri</b><br>
            <p>
            Lokasi: Jl. Garuda Sakti, Simpang Baru, Kec. Tampan, Kota Pekanbaru, Riau 28293<br>
            Buka 24 jam<br>
            Layanan: <br>
            - Penarikan Tunai<br>
            - Transfer Antar Rekening<br>
            - Informasi Saldo
            </p>
            <a href=""http://bri.co.id/"" target=""_blank"" style=""color: blue; text-decoration: underline;"">Kunjungi Situs BCA</a>
        </div>"
0.463145,101.453322,ATM BCA Indomaret Kaharuddin Nasution 105,"<div style=""font-family: Arial; font-size: 12px; line-height: 1.5;"">
            <img src=""E:/Folderr/Comp-vision/SIG/images/ATM BCA Indomaret Kaharuddin Nasution 105.png"" 
                         width=""200""><br>
            <b>ATM BCA Indomaret Kaharuddin Nasution 105</b><br>
            <p>
            Lokasi: Simpang Tiga, Kec. Bukit Raya, Kota Pekanbaru, Riau<br>
            Buka jam 07.00–23.00<br>
            Layanan: <br>
            - Penarikan Tunai<br>
            - Transfer Antar Rekening<br>
            - Informasi Saldo
            </p>
            <a href=""https://www.bca.co.id/"" target=""_blank"" style=""color: blue; text-decoration: underline;"">Kunjungi Situs BCA</a>
        </div>"
0.46113735883579127,101.40189050683874,ATM BCA Swalayan D'Seven,"<div style=""font-family: Arial; font-size: 12px; line-height: 1.5;"">
            <img src=""E:/Folderr/Comp-vision/SIG/images/Swalayan D'Seven.png"" 
                         width=""200""><br>
            <b>ATM BCA Swalayan D'Seven</b><br>
            <p>
            Lokasi : Sidomulyo Bar., Kec. Tampan, Kota Pekanbaru, Riau 28294<br>
            Buka 24 jam<br>
            Layanan: <br>
            - Penarikan Tunai<br>
            - Transfer Antar Rekening<br>
            - Informasi Saldo
            </p>
            <a href=""https://www.bca.co.id/"" target=""_blank"" style=""color: blue; text-decoration: underline;"">Kunjungi Situs BCA</a>
        </div>"
0.4645533,101.3714302,Indomaret SPBU PRIMA PUTRA PABAN,"<div style=""font-family: Arial; font-size: 12px; line-height: 1.5;"">
            <img src=""E:/Folderr/Comp-vision/SIG/images/Indomaret SPBU PRIMA PUTRA PABAN.png"" 
                         width=""200""><br>
            <b>Indomaret SPBU PRIMA PUTRA PABAN</b><br>
            <p>
            Lokasi: Simpang Baru, Kec. Tampan, Kota Pekanbaru, Riau 28293<br>
            Buka 24 jam<br>
            Layanan: <br>
            - Penarikan Tunai<br>
            - Transfer Antar Rekening<br>
            - Informasi Saldo
            </p>
            <a href=""https://www.bca.co.id/"" target=""_blank"" style=""color: blue; text-decoration: underline;"">Kunjungi Situs BCA</a>
        </div>"
0.5209476,101.4198492,ATM BCA BIG LAND - Pekanbaru,"<div style=""font-family: Arial; font-size: 12px; line-height: 1.5;"">
            <img src=""E:/Folderr/Comp-vision/SIG/images/ATM BCA BIG LAND - Pekanbaru.png"" 
                         width=""200""><br>
            <b>ATM BCA BIG LAND - Pekanbaru</b><br>
            <p>
            Lokasi: Jl. Soekarno - Hatta No.8, Labuh Baru Bar., Kec. Payung Sekaki, Kota Pekanbaru, Riau 28291<br>
            Buka jam 09.00-17.00<br>
            Layanan: <br>
            - Penarikan Tunai<br>
            - Transfer Antar Rekening<br>
            - Informasi Saldo
            </p>
            <a href=""https://www.bca.co.id/"" target=""_blank"" style=""color: blue; text-decoration: underline;"">Kunjungi Situs BCA</a>
        </div>"
0.44811446462005416,101.41773559917709,ATM BCA PERTAMINA,"<div style=""font-family: Arial; font-size: 12px; line-height: 1.5;"">
            <img src=""E:/Folderr/Comp-vision/SIG/images/ATM BCA pertamina.png"" 
                         width=""200""><br>
            <b>ATM BCA PERTAMINA</b><br>
            <p>
            Lokasi: Jl. Soekarno - Hatta, Sidomulyo Bar., Kec. Tampan, Kota Pekanbaru, Riau 28294<br>
            Buka jam 07.00-23.00<br>
            Layanan: <br>
            - Penarikan Tunai<br>
            - Transfer Antar Rekening<br>
            - Informasi Saldo
            </p>
            <a href=""https://www.bca.co.id/"" target=""_blank"" style=""color: blue; text-decoration: underline;"">Kunjungi Situs BCA</a>
        </div>"
0.436604828583938,101.41876682499863,ATM BRI Link,"<div style=""font-family: Arial; font-size: 12px; line-height: 1.5;"">
            <img src=""E:/Folderr/Comp-vision/SIG/images/ATM BRI Link.png"" 
                         width=""200""><br>
            <b>ATM BRI Link</b><br>
            <p>
            Lokasi: Jl. Sidomulyo Bar., Kota Pekanbaru, Riau<br>
            Buka jam 09.00-17.00<br>
            Layanan: <br>
            - Penarikan Tunai<br>
            - Transfer Antar Rekening<br>
            - Informasi Saldo
            </p>
            <a href=""https://www.bri.co.id"" target=""_blank"" style=""color: blue; text-decoration: underline;"">Kunjungi Situs BCA</a>
        </div>"
0.5172108757411183,101.42297327062687,BCA KCP Kas Durian,"<div style=""font-family: Arial; font-size: 12px; line-height: 1.5;"">
            <img src=""E:/Folderr/Comp-vision/SIG/images/BCA KCP Kas Durian.png"" 
                         width=""200""><br>
            <b>BCA KCP Kas Durian</b><br>
            <p>
            Lokasi: Jl. Durian No.64, Labuh Baru Tim., Kec. Payung Sekaki, Kota Pekanbaru, Riau 28291<br>
            Buka jam 09.00-17.00<br>
            Layanan: <br>
            - Penarikan Tunai<br>
            - Transfer Antar Rekening<br>
            - Informasi Saldo
            </p>
            <a href=""https://www.bca.co.id/"" target=""_blank"" style=""color: blue; text-decoration: underline;"">Kunjungi Situs BCA</a>
        </div>"
